,factor,feature_name,weight,view
1292,4,delta chroma_2_std_pyAA,-0.49444446831660654,0
1293,4,delta chroma_3_std_pyAA,-0.07131728514344393,0
1294,4,delta chroma_4_std_pyAA,-0.5261641804466065,0
1295,4,delta chroma_5_std_pyAA,-0.287771415681535,0
1296,4,delta chroma_6_std_pyAA,-0.5604719423921605,0
1297,4,delta chroma_7_std_pyAA,0.06133319553202498,0
1298,4,delta chroma_8_std_pyAA,-0.18020188241255652,0
1299,4,delta chroma_9_std_pyAA,-0.4346268933279315,0
1300,4,delta chroma_10_std_pyAA,-0.28472088571856735,0
1301,4,delta chroma_11_std_pyAA,-0.0887473690211645,0
1302,4,delta chroma_12_std_pyAA,-0.522313571078055,0
1303,4,delta chroma_std_std_pyAA,-0.12342235792343127,0
1304,4,tempo_pyAA,0.0406841815788531,0
1305,4,global_highest_pitch_cents_all,0.6351964480331891,1
1306,4,global_lowest_pitch_cents_all,0.7031096947618372,1
1307,4,global_pitch_range_cents_all,-0.06170917814432709,1
1308,4,duration_mean_all,0.353437444052684,1
1309,4,interval_duration_mean_all,-0.37094680335341107,1
1310,4,interval_duration_std_all,-0.3670576390513669,1
1311,4,global_highest_pitch_cents_onethird,0.6229681386594956,1
1312,4,global_lowest_pitch_cents_onethird,0.715428639046218,1
1313,4,global_pitch_range_cents_onethird,-0.034013127424418914,1
1314,4,global_vibrato_coverage_onethird,0.027861535900249125,1
1315,4,duration_mean_onethird,0.38494264299735104,1
1316,4,pitch_mean_height_cents_mean_onethird,0.708882168474932,1
1317,4,pitch_deviation_cents_mean_onethird,0.44511856169306757,1
1318,4,pitch_range_cents_mean_onethird,0.5832060518292354,1
1319,4,pitch_min_cents_mean_onethird,0.6418220481033261,1
1320,4,pitch_max_cents_mean_onethird,0.7722551263986153,1
1321,4,pitch_mean_height_hz_mean_onethird,0.6893331777677784,1
1322,4,pitch_deviation_hz_mean_onethird,0.706879627520367,1
1323,4,pitch_range_hz_mean_onethird,0.7885548035308176,1
1324,4,pitch_min_hz_mean_onethird,0.6131380936661195,1
1325,4,pitch_max_hz_mean_onethird,0.7587811987508781,1
1326,4,vibrato_length_mean_onethird,0.3092891232189898,1
1327,4,vibrato_coverage_mean_onethird,0.02996854717706657,1
1328,4,vibrato_rate_hz_mean_onethird,0.04521871705931037,1
1329,4,vibrato_extend_cents_mean_onethird,0.5717442386146728,1
1330,4,vibrato_extend_hz_mean_onethird,0.5501833022772792,1
1331,4,duration_std_onethird,0.3648017270964269,1
1332,4,pitch_mean_height_cents_std_onethird,-0.27765765683596816,1
1333,4,pitch_deviation_cents_std_onethird,-0.031354851247198445,1
1334,4,pitch_range_cents_std_onethird,0.05587428300756909,1
1335,4,pitch_min_cents_std_onethird,-0.3052099075034421,1
1336,4,pitch_max_cents_std_onethird,-0.2356529941455519,1
1337,4,pitch_mean_height_hz_std_onethird,0.16199650389653722,1
1338,4,pitch_deviation_hz_std_onethird,0.4129501628348981,1
1339,4,pitch_range_hz_std_onethird,0.5049436867951147,1
1340,4,pitch_min_hz_std_onethird,0.1133008542695638,1
1341,4,pitch_max_hz_std_onethird,0.2710147252858991,1
1342,4,vibrato_length_std_onethird,0.2854714374775298,1
1343,4,vibrato_coverage_std_onethird,-0.19802844950143114,1
1344,4,vibrato_rate_hz_std_onethird,-0.15683813203548633,1
1345,4,vibrato_extend_cents_std_onethird,-0.017161079643259514,1
1346,4,vibrato_extend_hz_std_onethird,0.4294705616193295,1
1347,4,lowlevel.average_loudness_essentia,0.3551052024175374,2
1348,4,lowlevel.barkbands_crest.mean_essentia,-0.674156431787526,2
1349,4,lowlevel.barkbands_crest.stdev_essentia,-0.38109436896183596,2
1350,4,lowlevel.barkbands_flatness_db.mean_essentia,-0.6586884436976785,2
1351,4,lowlevel.barkbands_flatness_db.stdev_essentia,-0.6672360244435518,2
1352,4,lowlevel.barkbands_kurtosis.mean_essentia,-0.7531210736085353,2
1353,4,lowlevel.barkbands_kurtosis.stdev_essentia,-0.5460527756597636,2
1354,4,lowlevel.barkbands_skewness.mean_essentia,-0.6490004463603768,2
1355,4,lowlevel.barkbands_skewness.stdev_essentia,-0.42021642664274445,2
1356,4,lowlevel.barkbands_spread.mean_essentia,0.8018685169058491,2
1357,4,lowlevel.barkbands_spread.stdev_essentia,-0.1838204479318374,2
1358,4,lowlevel.dissonance.mean_essentia,1.0216719491301276,2
1359,4,lowlevel.dissonance.stdev_essentia,-0.9886343127926622,2
1360,4,lowlevel.dynamic_complexity_essentia,-0.47949223247189393,2
1361,4,lowlevel.erbbands_crest.mean_essentia,-0.7250369399988477,2
1362,4,lowlevel.erbbands_crest.stdev_essentia,-0.7131206727712627,2
1363,4,lowlevel.erbbands_flatness_db.mean_essentia,-0.3042579999275284,2
1364,4,lowlevel.erbbands_flatness_db.stdev_essentia,-0.6490184894559425,2
1365,4,lowlevel.erbbands_kurtosis.mean_essentia,-0.5352836914173126,2
1366,4,lowlevel.erbbands_kurtosis.stdev_essentia,-0.6316202740441519,2
1367,4,lowlevel.erbbands_skewness.mean_essentia,-0.98174940231711,2
1368,4,lowlevel.erbbands_skewness.stdev_essentia,-0.6555038687760256,2
1369,4,lowlevel.erbbands_spread.mean_essentia,0.20374218032041924,2
1370,4,lowlevel.erbbands_spread.stdev_essentia,-0.4175384604962152,2
1371,4,lowlevel.hfc.mean_essentia,0.5193805599136861,2
1372,4,lowlevel.hfc.stdev_essentia,-0.07073818676333625,2
1373,4,lowlevel.loudness_ebu128.integrated_essentia,0.2821931338807465,2
1374,4,lowlevel.loudness_ebu128.loudness_range_essentia,-0.2857608410895038,2
1375,4,lowlevel.loudness_ebu128.momentary.mean_essentia,0.3152787550935578,2
1376,4,lowlevel.loudness_ebu128.momentary.stdev_essentia,-0.22223623464077183,2
1377,4,lowlevel.loudness_ebu128.short_term.mean_essentia,0.292114695444976,2
1378,4,lowlevel.loudness_ebu128.short_term.stdev_essentia,-0.2355721050063205,2
1379,4,lowlevel.melbands_crest.mean_essentia,-0.36366857223028326,2
1380,4,lowlevel.melbands_crest.stdev_essentia,-0.19597547050616632,2
1381,4,lowlevel.melbands_flatness_db.mean_essentia,-0.7251972942858163,2
1382,4,lowlevel.melbands_flatness_db.stdev_essentia,-0.6013242028421569,2
1383,4,lowlevel.melbands_kurtosis.mean_essentia,-0.46434947846691965,2
1384,4,lowlevel.melbands_kurtosis.stdev_essentia,-0.3358345355898975,2
1385,4,lowlevel.melbands_skewness.mean_essentia,-0.23460148166674308,2
1386,4,lowlevel.melbands_skewness.stdev_essentia,-0.2691561050589295,2
1387,4,lowlevel.melbands_spread.mean_essentia,0.795782530158221,2
1388,4,lowlevel.melbands_spread.stdev_essentia,0.10412892155678447,2
1389,4,lowlevel.pitch_salience.mean_essentia,0.3834709852798893,2
1390,4,lowlevel.pitch_salience.stdev_essentia,-0.4054896402796821,2
1391,4,lowlevel.silence_rate_20dB.mean_essentia,0.024057008917581096,2
1392,4,lowlevel.silence_rate_20dB.stdev_essentia,-0.024054990413874686,2
1393,4,lowlevel.silence_rate_30dB.mean_essentia,1.02260570843284,2
1394,4,lowlevel.silence_rate_30dB.stdev_essentia,-1.022478991673041,2
1395,4,lowlevel.silence_rate_60dB.mean_essentia,-0.20569057879265829,2
1396,4,lowlevel.silence_rate_60dB.stdev_essentia,-0.22198902980392332,2
1397,4,lowlevel.spectral_centroid.mean_essentia,0.8810876082358899,2
1398,4,lowlevel.spectral_centroid.stdev_essentia,-0.23207775518997578,2
1399,4,lowlevel.spectral_complexity.mean_essentia,0.7638987467760501,2
1400,4,lowlevel.spectral_complexity.stdev_essentia,0.6049080864367414,2
1401,4,lowlevel.spectral_energy.mean_essentia,-0.08205041765619449,2
1402,4,lowlevel.spectral_energy.stdev_essentia,-0.4407983126974092,2
1403,4,lowlevel.spectral_energyband_high.stdev_essentia,-0.03699482035895332,2
1404,4,lowlevel.spectral_energyband_low.mean_essentia,0.06849410896990163,2
1405,4,lowlevel.spectral_energyband_low.stdev_essentia,-0.012839561830684038,2
1406,4,lowlevel.spectral_energyband_middle_high.mean_essentia,0.5088016236912555,2
1407,4,lowlevel.spectral_energyband_middle_high.stdev_essentia,-0.09995660876868112,2
1408,4,lowlevel.spectral_energyband_middle_low.mean_essentia,-0.519192066678088,2
1409,4,lowlevel.spectral_energyband_middle_low.stdev_essentia,-0.6581449239709916,2
1410,4,lowlevel.spectral_entropy.mean_essentia,0.7427377848190247,2
1411,4,lowlevel.spectral_entropy.stdev_essentia,-0.9427838849841793,2
1412,4,lowlevel.spectral_flux.mean_essentia,0.3189210054255273,2
1413,4,lowlevel.spectral_flux.stdev_essentia,-0.2924728436467012,2
1414,4,lowlevel.spectral_kurtosis.mean_essentia,-0.6087388358489312,2
1415,4,lowlevel.spectral_kurtosis.stdev_essentia,-0.7219965239717875,2
1416,4,lowlevel.spectral_rolloff.mean_essentia,0.6587747367824885,2
1417,4,lowlevel.spectral_rolloff.stdev_essentia,-0.26315165387864853,2
1418,4,lowlevel.spectral_skewness.mean_essentia,-0.8590350207762784,2
1419,4,lowlevel.spectral_skewness.stdev_essentia,-0.8484455076591555,2
1420,4,lowlevel.spectral_spread.mean_essentia,-0.11757835927522682,2
1421,4,lowlevel.spectral_spread.stdev_essentia,-0.6712014542150254,2
1422,4,lowlevel.spectral_strongpeak.mean_essentia,-0.2762635930815222,2
1423,4,lowlevel.spectral_strongpeak.stdev_essentia,-0.08697298787336608,2
1424,4,lowlevel.zerocrossingrate.mean_essentia,0.5978420703183409,2
1425,4,lowlevel.zerocrossingrate.stdev_essentia,-0.3720618755827869,2
1426,4,rhythm.beats_count_essentia,0.1799165798906203,2
1427,4,rhythm.beats_loudness.mean_essentia,-0.15656333927623783,2
1428,4,rhythm.beats_loudness.stdev_essentia,-0.49118896452378635,2
1429,4,rhythm.bpm_essentia,0.1563394046263557,2
1430,4,rhythm.bpm_histogram_first_peak_bpm_essentia,0.16114672214699335,2
1431,4,rhythm.bpm_histogram_first_peak_weight_essentia,-0.12057908093117473,2
1432,4,rhythm.bpm_histogram_second_peak_bpm_essentia,0.10985004976087778,2
1433,4,rhythm.bpm_histogram_second_peak_spread_essentia,-0.3120345576338527,2
1434,4,rhythm.bpm_histogram_second_peak_weight_essentia,0.02140808731752211,2
1435,4,rhythm.danceability_essentia,0.10505811134275707,2
1436,4,rhythm.onset_rate_essentia,-0.005346399452814043,2
1437,4,tonal.hpcp_crest.mean_essentia,-0.7184236654217061,2
1438,4,tonal.hpcp_crest.stdev_essentia,-0.5622210258703471,2
1439,4,tonal.hpcp_entropy.mean_essentia,0.7494816786392237,2
1440,4,tonal.hpcp_entropy.stdev_essentia,0.09516909869393234,2
1441,4,tonal.tuning_diatonic_strength_essentia,-0.063853660031386,2
1442,4,tonal.tuning_equal_tempered_deviation_essentia,0.21232733487114416,2
1443,4,tonal.tuning_frequency_essentia,-0.05576902878682094,2
1444,4,tonal.tuning_nontempered_energy_ratio_essentia,0.199069599984448,2
1445,4,lines,-0.08985576500098287,3
1446,4,words,-0.1375114973738986,3
1447,4,verses,0.02630474265720892,3
1448,4,words_token,-0.12199734673171499,3
1449,4,unique_words_token,-0.1866824013476753,3
1450,4,length_mean_words_token,-0.07261698729468935,3
1451,4,length_max_words_token,0.004219397652978676,3
1452,4,length_mstd_words_token,0.08037255333777925,3
1453,4,polarity,-0.08559123962993688,3
1454,4,subjectivity,-0.006325818367608937,3
1455,4,DET,-0.13351558589895762,3
1456,4,PRON,-0.10555013151516995,3
1457,4,CCONJ,-0.3456150521429263,3
1458,4,ADP,-0.10356059723085104,3
1459,4,PUNCT,-0.04750379004875249,3
1460,5,zcr_mean_pyAA,0.740360768164594,0
1461,5,energy_mean_pyAA,0.24443013707646902,0
1462,5,energy_entropy_mean_pyAA,0.16911501145447946,0
1463,5,spectral_centroid_mean_pyAA,0.5387826549495197,0
1464,5,spectral_spread_mean_pyAA,-0.03332430985372051,0
1465,5,spectral_entropy_mean_pyAA,0.7620139975115742,0
1466,5,spectral_flux_mean_pyAA,-0.7341235881124915,0
1467,5,spectral_rolloff_mean_pyAA,0.7638654383613167,0
1468,5,mfcc_1_mean_pyAA,0.6453524919017446,0
1469,5,mfcc_2_mean_pyAA,-0.7369795748386345,0
1470,5,mfcc_3_mean_pyAA,0.31639107421135026,0
1471,5,mfcc_4_mean_pyAA,0.21153394102176645,0
1472,5,mfcc_5_mean_pyAA,0.2842826704687054,0
1473,5,mfcc_6_mean_pyAA,0.42950624753069233,0
1474,5,mfcc_7_mean_pyAA,0.16242880872031892,0
1475,5,mfcc_8_mean_pyAA,0.2792318159673322,0
1476,5,mfcc_9_mean_pyAA,0.0852852269127978,0
1477,5,mfcc_10_mean_pyAA,0.24854142157861342,0
1478,5,mfcc_11_mean_pyAA,0.08897341618527083,0
1479,5,mfcc_12_mean_pyAA,0.019374304337041032,0
1480,5,mfcc_13_mean_pyAA,0.007223546565665306,0
1481,5,chroma_1_mean_pyAA,-0.28470799797915813,0
1482,5,chroma_2_mean_pyAA,-0.2130212635073777,0
1483,5,chroma_3_mean_pyAA,-0.08296023859305043,0
1484,5,chroma_4_mean_pyAA,-0.3942777303614936,0
1485,5,chroma_5_mean_pyAA,-0.2474665181862536,0
1486,5,chroma_6_mean_pyAA,-0.32332626525553704,0
1487,5,chroma_7_mean_pyAA,0.07553946207214578,0
1488,5,chroma_8_mean_pyAA,0.056272120829757646,0
1489,5,chroma_9_mean_pyAA,-0.3353187242198375,0
1490,5,chroma_10_mean_pyAA,-0.10788281660187238,0
1491,5,chroma_11_mean_pyAA,-0.0563034273746401,0
1492,5,chroma_12_mean_pyAA,-0.1589826989325064,0
1493,5,chroma_std_mean_pyAA,-0.5559436510436333,0
1494,5,delta zcr_mean_pyAA,0.48359414005953955,0
1495,5,delta energy_mean_pyAA,0.16592194765375243,0
1496,5,delta energy_entropy_mean_pyAA,0.10561052388194492,0
1497,5,delta spectral_centroid_mean_pyAA,0.19652086104869834,0
1498,5,delta spectral_spread_mean_pyAA,-0.008797030040986566,0
1499,5,delta spectral_entropy_mean_pyAA,0.45487789843440113,0
1500,5,delta spectral_flux_mean_pyAA,-0.37628098532062126,0
1501,5,delta spectral_rolloff_mean_pyAA,0.4202710599409568,0
1502,5,delta mfcc_1_mean_pyAA,-0.03285278724850251,0
1503,5,delta mfcc_2_mean_pyAA,-0.39675069771232097,0
1504,5,delta mfcc_3_mean_pyAA,0.037741745194863355,0
1505,5,delta mfcc_4_mean_pyAA,0.04668663779887357,0
1506,5,delta mfcc_5_mean_pyAA,0.10481518860776272,0
1507,5,delta mfcc_6_mean_pyAA,0.09765538202318087,0
1508,5,delta mfcc_7_mean_pyAA,-0.01288173857871982,0
1509,5,delta mfcc_8_mean_pyAA,0.036775778014242595,0
1510,5,delta mfcc_9_mean_pyAA,0.02054166576489723,0
1511,5,delta mfcc_10_mean_pyAA,0.056589930284376554,0
1512,5,delta mfcc_11_mean_pyAA,-0.08648409374613364,0
1513,5,delta mfcc_12_mean_pyAA,0.07308135095004992,0
1514,5,delta mfcc_13_mean_pyAA,0.03215521158927345,0
1515,5,delta chroma_1_mean_pyAA,-0.024478928254390665,0
1516,5,delta chroma_2_mean_pyAA,0.03395880321122613,0
1517,5,delta chroma_3_mean_pyAA,-0.025450933405700687,0
1518,5,delta chroma_4_mean_pyAA,-0.008669350553518952,0
1519,5,delta chroma_5_mean_pyAA,-0.01097291597031265,0
1520,5,delta chroma_6_mean_pyAA,-0.0026685725376152623,0
1521,5,delta chroma_7_mean_pyAA,0.012400717304885412,0
1522,5,delta chroma_8_mean_pyAA,0.21409620786166217,0
1523,5,delta chroma_9_mean_pyAA,0.03632862508854622,0
1524,5,delta chroma_10_mean_pyAA,0.013461606538007428,0
1525,5,delta chroma_11_mean_pyAA,-0.03474789472281024,0
1526,5,delta chroma_12_mean_pyAA,0.10381834430854632,0
1527,5,delta chroma_std_mean_pyAA,-0.3210134513090451,0
1528,5,zcr_std_pyAA,0.2735397571030977,0
1529,5,energy_std_pyAA,-0.24149787194024455,0
1530,5,energy_entropy_std_pyAA,-0.15953797690547714,0
1531,5,spectral_centroid_std_pyAA,0.049965199705470434,0
1532,5,spectral_spread_std_pyAA,-0.4435097330177453,0
1533,5,spectral_entropy_std_pyAA,0.27983682789949527,0
1534,5,spectral_flux_std_pyAA,-0.1467756657087064,0
1535,5,spectral_rolloff_std_pyAA,0.2569470094222669,0
1536,5,mfcc_1_std_pyAA,-0.312565542378278,0
1537,5,mfcc_2_std_pyAA,-0.5509176721350858,0
1538,5,mfcc_3_std_pyAA,-0.595152169637331,0
1539,5,mfcc_4_std_pyAA,-0.5626962662926458,0
1540,5,mfcc_5_std_pyAA,-0.5598583211227321,0
1541,5,mfcc_6_std_pyAA,-0.6478537418436974,0
1542,5,mfcc_7_std_pyAA,-0.5874977072679576,0
1543,5,mfcc_8_std_pyAA,-0.6194107398104887,0
1544,5,mfcc_9_std_pyAA,-0.6516491087847501,0
1545,5,mfcc_10_std_pyAA,-0.6288275428050125,0
1546,5,mfcc_11_std_pyAA,-0.656928989676935,0
1547,5,mfcc_12_std_pyAA,-0.6516238818912656,0
1548,5,mfcc_13_std_pyAA,-0.6714358180656883,0
1549,5,chroma_1_std_pyAA,-0.5058910580816145,0
1550,5,chroma_2_std_pyAA,-0.45171686940940214,0
1551,5,chroma_3_std_pyAA,-0.3656152214100326,0
1552,5,chroma_4_std_pyAA,-0.593927453658389,0
1553,5,chroma_5_std_pyAA,-0.5212367800819295,0
1554,5,chroma_6_std_pyAA,-0.557328025553714,0
1555,5,chroma_7_std_pyAA,-0.11941823162798552,0
1556,5,chroma_8_std_pyAA,-0.25601095877618407,0
1557,5,chroma_9_std_pyAA,-0.5259614021022192,0
1558,5,chroma_10_std_pyAA,-0.3767304181145253,0
1559,5,chroma_11_std_pyAA,-0.3457695588161621,0
1560,5,chroma_12_std_pyAA,-0.38821075269938304,0
1561,5,chroma_std_std_pyAA,-0.4442883116050386,0
1562,5,delta zcr_std_pyAA,0.35739722119088035,0
1563,5,delta energy_std_pyAA,0.17735106704216114,0
1564,5,delta energy_entropy_std_pyAA,-0.1476722223262201,0
1565,5,delta spectral_centroid_std_pyAA,-0.08470688926281636,0
1566,5,delta spectral_spread_std_pyAA,-0.4961493793383573,0
1567,5,delta spectral_entropy_std_pyAA,0.3651445841368038,0
1568,5,delta spectral_flux_std_pyAA,-0.13890430922388752,0
1569,5,delta spectral_rolloff_std_pyAA,0.28885261983820687,0
1570,5,delta mfcc_1_std_pyAA,-0.22223409278441514,0
1571,5,delta mfcc_2_std_pyAA,-0.3079026431343302,0
1572,5,delta mfcc_3_std_pyAA,-0.3373893087829,0
1573,5,delta mfcc_4_std_pyAA,-0.31291545656668823,0
1574,5,delta mfcc_5_std_pyAA,-0.24708161054298178,0
1575,5,delta mfcc_6_std_pyAA,-0.306038608817547,0
1576,5,delta mfcc_7_std_pyAA,-0.288055622199085,0
1577,5,delta mfcc_8_std_pyAA,-0.2633395219922309,0
1578,5,delta mfcc_9_std_pyAA,-0.2892349506909056,0
1579,5,delta mfcc_10_std_pyAA,-0.29279203212953525,0
1580,5,delta mfcc_11_std_pyAA,-0.2626795829218996,0
1581,5,delta mfcc_12_std_pyAA,-0.2336319420013319,0
1582,5,delta mfcc_13_std_pyAA,-0.25524860169346647,0
1583,5,delta chroma_1_std_pyAA,-0.4672432979163349,0
1584,5,delta chroma_2_std_pyAA,-0.415634611710474,0
1585,5,delta chroma_3_std_pyAA,-0.15000803765801507,0
1586,5,delta chroma_4_std_pyAA,-0.5407762112066534,0
1587,5,delta chroma_5_std_pyAA,-0.39953321208208314,0
1588,5,delta chroma_6_std_pyAA,-0.4984110404789307,0
1589,5,delta chroma_7_std_pyAA,0.12342958359693729,0
1590,5,delta chroma_8_std_pyAA,-0.2235010462698732,0
1591,5,delta chroma_9_std_pyAA,-0.46758228614334135,0
1592,5,delta chroma_10_std_pyAA,-0.2582262212024776,0
1593,5,delta chroma_11_std_pyAA,-0.023206098858153317,0
1594,5,delta chroma_12_std_pyAA,-0.36811805054048163,0
1595,5,delta chroma_std_std_pyAA,-0.16524939686315837,0
1596,5,tempo_pyAA,-0.025013918431426856,0
1597,5,global_highest_pitch_cents_all,0.5098985725579123,1
1598,5,global_lowest_pitch_cents_all,0.660301914947344,1
1599,5,global_pitch_range_cents_all,-0.14236875619382072,1
1600,5,duration_mean_all,0.19241398514956667,1
1601,5,interval_duration_mean_all,-0.4702644410382495,1
1602,5,interval_duration_std_all,-0.49243736310730424,1
1603,5,global_highest_pitch_cents_onethird,0.5166006624028135,1
1604,5,global_lowest_pitch_cents_onethird,0.6862133457554205,1
1605,5,global_pitch_range_cents_onethird,-0.12916929646905423,1
1606,5,global_vibrato_coverage_onethird,-0.025053189047004938,1
1607,5,duration_mean_onethird,0.23133847344394143,1
1608,5,pitch_mean_height_cents_mean_onethird,0.6996535213242853,1
1609,5,pitch_deviation_cents_mean_onethird,0.3855922349484053,1
1610,5,pitch_range_cents_mean_onethird,0.4916881417096765,1
1611,5,pitch_min_cents_mean_onethird,0.6399029838136174,1
1612,5,pitch_max_cents_mean_onethird,0.7273451476212547,1
1613,5,pitch_mean_height_hz_mean_onethird,0.6615428460871089,1
1614,5,pitch_deviation_hz_mean_onethird,0.6244387996740105,1
1615,5,pitch_range_hz_mean_onethird,0.6866529698385784,1
1616,5,pitch_min_hz_mean_onethird,0.6054708296267141,1
1617,5,pitch_max_hz_mean_onethird,0.6959529946144436,1
1618,5,vibrato_length_mean_onethird,0.16691673490968886,1
1619,5,vibrato_coverage_mean_onethird,-0.03259648280027067,1
1620,5,vibrato_rate_hz_mean_onethird,0.025496642474895814,1
1621,5,vibrato_extend_cents_mean_onethird,0.5663675599499558,1
1622,5,vibrato_extend_hz_mean_onethird,0.5260961163120369,1
1623,5,duration_std_onethird,0.23609805711231002,1
1624,5,pitch_mean_height_cents_std_onethird,-0.34222574185791416,1
1625,5,pitch_deviation_cents_std_onethird,-0.08957607457590692,1
1626,5,pitch_range_cents_std_onethird,-0.02708680780448601,1
1627,5,pitch_min_cents_std_onethird,-0.3222558753693338,1
1628,5,pitch_max_cents_std_onethird,-0.33995303860084336,1
1629,5,pitch_mean_height_hz_std_onethird,0.0499536553391932,1
1630,5,pitch_deviation_hz_std_onethird,0.2942942934314745,1
1631,5,pitch_range_hz_std_onethird,0.37800208363678356,1
1632,5,pitch_min_hz_std_onethird,0.08277477642358817,1
1633,5,pitch_max_hz_std_onethird,0.12792949767156053,1
1634,5,vibrato_length_std_onethird,0.1629459514628871,1
1635,5,vibrato_coverage_std_onethird,-0.20091792436291936,1
1636,5,vibrato_rate_hz_std_onethird,-0.08499541991997396,1
1637,5,vibrato_extend_cents_std_onethird,-0.06888205791713443,1
1638,5,vibrato_extend_hz_std_onethird,0.3945234008280513,1
1639,5,lowlevel.average_loudness_essentia,0.6218702595691697,2
1640,5,lowlevel.barkbands_crest.mean_essentia,-0.8654761381795885,2
1641,5,lowlevel.barkbands_crest.stdev_essentia,-0.6053746839454316,2
1642,5,lowlevel.barkbands_flatness_db.mean_essentia,-0.7838013937351551,2
1643,5,lowlevel.barkbands_flatness_db.stdev_essentia,-0.6008781597316446,2
1644,5,lowlevel.barkbands_kurtosis.mean_essentia,-0.8747802061095985,2
1645,5,lowlevel.barkbands_kurtosis.stdev_essentia,-0.7382808365259002,2
1646,5,lowlevel.barkbands_skewness.mean_essentia,-0.7831198412535842,2
1647,5,lowlevel.barkbands_skewness.stdev_essentia,-0.6613330244245609,2
1648,5,lowlevel.barkbands_spread.mean_essentia,0.8309054026261132,2
1649,5,lowlevel.barkbands_spread.stdev_essentia,0.20394228734490497,2
1650,5,lowlevel.dissonance.mean_essentia,0.8833696763539542,2
1651,5,lowlevel.dissonance.stdev_essentia,-0.8380823416397356,2
1652,5,lowlevel.dynamic_complexity_essentia,-0.6654884698739738,2
1653,5,lowlevel.erbbands_crest.mean_essentia,-0.7531103765209831,2
1654,5,lowlevel.erbbands_crest.stdev_essentia,-0.7184727197763736,2
1655,5,lowlevel.erbbands_flatness_db.mean_essentia,-0.462528373651703,2
1656,5,lowlevel.erbbands_flatness_db.stdev_essentia,-0.41641786983127205,2
1657,5,lowlevel.erbbands_kurtosis.mean_essentia,-0.42784826306230567,2
1658,5,lowlevel.erbbands_kurtosis.stdev_essentia,-0.6025114504763892,2
1659,5,lowlevel.erbbands_skewness.mean_essentia,-0.8492872736768865,2
1660,5,lowlevel.erbbands_skewness.stdev_essentia,-0.6584152364519418,2
1661,5,lowlevel.erbbands_spread.mean_essentia,0.12444513012257641,2
1662,5,lowlevel.erbbands_spread.stdev_essentia,-0.34088767820228694,2
1663,5,lowlevel.hfc.mean_essentia,0.8535972308809662,2
1664,5,lowlevel.hfc.stdev_essentia,0.3841842198832018,2
1665,5,lowlevel.loudness_ebu128.integrated_essentia,0.4568214121662334,2
1666,5,lowlevel.loudness_ebu128.loudness_range_essentia,-0.562698550271627,2
1667,5,lowlevel.loudness_ebu128.momentary.mean_essentia,0.5512833359286884,2
1668,5,lowlevel.loudness_ebu128.momentary.stdev_essentia,-0.44473751797077626,2
1669,5,lowlevel.loudness_ebu128.short_term.mean_essentia,0.5040398743444466,2
1670,5,lowlevel.loudness_ebu128.short_term.stdev_essentia,-0.49261376599638035,2
1671,5,lowlevel.melbands_crest.mean_essentia,-0.6331407202538412,2
1672,5,lowlevel.melbands_crest.stdev_essentia,-0.4273333950204959,2
1673,5,lowlevel.melbands_flatness_db.mean_essentia,-0.7663679776002575,2
1674,5,lowlevel.melbands_flatness_db.stdev_essentia,-0.4887788041586777,2
1675,5,lowlevel.melbands_kurtosis.mean_essentia,-0.6688837314521001,2
1676,5,lowlevel.melbands_kurtosis.stdev_essentia,-0.5718579799937795,2
1677,5,lowlevel.melbands_skewness.mean_essentia,-0.45701199303533113,2
1678,5,lowlevel.melbands_skewness.stdev_essentia,-0.5429971989377202,2
1679,5,lowlevel.melbands_spread.mean_essentia,0.8152614585315772,2
1680,5,lowlevel.melbands_spread.stdev_essentia,0.3207531469692973,2
1681,5,lowlevel.pitch_salience.mean_essentia,0.579737243030589,2
1682,5,lowlevel.pitch_salience.stdev_essentia,-0.6027136806585159,2
1683,5,lowlevel.silence_rate_20dB.mean_essentia,0.11062293326343355,2
1684,5,lowlevel.silence_rate_20dB.stdev_essentia,-0.11064481892853915,2
1685,5,lowlevel.silence_rate_30dB.mean_essentia,0.8487984963149655,2
1686,5,lowlevel.silence_rate_30dB.stdev_essentia,-0.8488030495425957,2
1687,5,lowlevel.silence_rate_60dB.mean_essentia,-0.4447110906577964,2
1688,5,lowlevel.silence_rate_60dB.stdev_essentia,-0.45418343527900956,2
1689,5,lowlevel.spectral_centroid.mean_essentia,0.7537502303295867,2
1690,5,lowlevel.spectral_centroid.stdev_essentia,-0.12199055664182519,2
1691,5,lowlevel.spectral_complexity.mean_essentia,0.9240605537474285,2
1692,5,lowlevel.spectral_complexity.stdev_essentia,0.6299299010865618,2
1693,5,lowlevel.spectral_energy.mean_essentia,0.1852194773106315,2
1694,5,lowlevel.spectral_energy.stdev_essentia,-0.21550122629964627,2
1695,5,lowlevel.spectral_energyband_high.stdev_essentia,0.49423614935670374,2
1696,5,lowlevel.spectral_energyband_low.mean_essentia,0.21226188799565673,2
1697,5,lowlevel.spectral_energyband_low.stdev_essentia,0.1975734501616586,2
1698,5,lowlevel.spectral_energyband_middle_high.mean_essentia,0.598127745637025,2
1699,5,lowlevel.spectral_energyband_middle_high.stdev_essentia,-0.17034816928536095,2
1700,5,lowlevel.spectral_energyband_middle_low.mean_essentia,-0.23284872856092606,2
1701,5,lowlevel.spectral_energyband_middle_low.stdev_essentia,-0.47425640319655,2
